13399,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13178,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13414,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13909,10.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
16044,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13176,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13177,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13384,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13385,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13386,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13387,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13397,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13400,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13401,10.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13402,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13403,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13404,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13405,4.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13406,6.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13407,3.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13408,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13411,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13413,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13415,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13416,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13621,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13624,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13625,10.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13884,10.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13885,4.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13886,10.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13897,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13908,10.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13910,10.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13913,5.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13915,10.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13916,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
16351,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
16353,6.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
16354,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13896,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13899,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13901,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13907,10.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13921,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13923,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13926,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14085,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14086,10.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14087,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14088,10.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14089,6.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14578,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14579,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14582,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14583,10.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14584,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14585,2.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14587,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14588,10.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14590,10.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14592,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14593,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14596,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14597,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14599,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14602,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14607,10.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14608,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14609,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14610,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14611,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14612,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14613,10.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14614,10.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14620,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14624,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
16838,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14726,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14729,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14736,3.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14738,1.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14734,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14735,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14744,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14913,10.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14926,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
16835,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14910,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14911,3.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14914,10.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14915,10.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14916,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14923,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14925,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13906,10.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14616,10.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14912,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14917,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14918,6.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14919,10.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14921,10.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14924,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
14908,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
